fileName,IntervalName,duration,start,end,language,location,group,condition,IOI,speaker,gender
Czech_Prague_S2_sing.TextGrid,18,0.2132288393067938,1339.5687324060411,1339.781961245348,Czech,Prague,S2,sing,4.689797136498967,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.5641845879852099,1339.781961245348,1340.3461458333331,Czech,Prague,S2,sing,1.7724695450670749,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.594827778965282,1340.3461458333331,1340.9409736122984,Czech,Prague,S2,sing,1.6811588754975857,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.1236727267980768,1340.9409736122984,1341.0646463390965,Czech,Prague,S2,sing,8.085857131885854,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.1449956107285288,1341.0646463390965,1341.209641949825,Czech,Prague,S2,sing,6.896760494855751,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.6209205501747874,1341.209641949825,1341.8305624999998,Czech,Prague,S2,sing,1.6105120046654966,18,Male
Czech_Prague_S2_sing.TextGrid,19,0.3158526415866163,1344.943549875792,1345.2594025173785,Czech,Prague,S2,sing,3.1660333596601244,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2155746838514005,1345.2594025173785,1345.47497720123,Czech,Prague,S2,sing,4.638763616090087,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2865723342217734,1345.47497720123,1345.7615495354516,Czech,Prague,S2,sing,3.4895203778677293,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2375194121477761,1345.7615495354516,1345.9990689475994,Czech,Prague,S2,sing,4.210182195036066,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.1536130980739471,1345.9990689475994,1346.1526820456734,Czech,Prague,S2,sing,6.5098615452610336,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2471322565204445,1346.1526820456734,1346.3998143021938,Czech,Prague,S2,sing,4.0464163362554535,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2723728041476079,1346.3998143021938,1346.6721871063414,Czech,Prague,S2,sing,3.67143850183393,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2749002525929427,1346.6721871063414,1346.9470873589344,Czech,Prague,S2,sing,3.6376830889302436,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2026660201479444,1346.9470873589344,1347.1497533790823,Czech,Prague,S2,sing,4.934226266791092,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2659184722958798,1347.1497533790823,1347.4156718513782,Czech,Prague,S2,sing,3.7605510868283303,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.223319882073838,1347.4156718513782,1347.638991733452,Czech,Prague,S2,sing,4.477881640960934,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.1867511240573094,1347.638991733452,1347.825742857509,Czech,Prague,S2,sing,5.354720112384031,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.3162622607403591,1347.825742857509,1348.1420051182497,Czech,Prague,S2,sing,3.161932750556561,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2233198820736106,1348.1420051182497,1348.3653250003233,Czech,Prague,S2,sing,4.477881640965494,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.1265049042960981,1348.3653250003233,1348.4918299046194,Czech,Prague,S2,sing,7.904831876394249,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.360151717332883,1348.4918299046194,1348.8519816219523,Czech,Prague,S2,sing,2.7766076124960266,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.805983117519645,1348.8519816219523,1349.657964739472,Czech,Prague,S2,sing,1.2407207772259894,19,Male
Czech_Prague_S2_sing.TextGrid,20,0.2768492554375825,1350.0206659625755,1350.2975152180131,Czech,Prague,S2,sing,3.6120740090827397,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.1982274577096632,1350.2975152180131,1350.4957426757228,Czech,Prague,S2,sing,5.044709807380292,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2508542163936909,1350.4957426757228,1350.7465968921165,Czech,Prague,S2,sing,3.986379078558516,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2210323864726433,1350.7465968921165,1350.9676292785891,Czech,Prague,S2,sing,4.524223874874408,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2034901335782706,1350.9676292785891,1351.1711194121674,Czech,Prague,S2,sing,4.914243174425748,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.1298126714204954,1351.1711194121674,1351.300932083588,Czech,Prague,S2,sing,7.703408219377539,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.3964549154193264,1351.300932083588,1351.6973869990072,Czech,Prague,S2,sing,2.522354903690146,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2998516789982659,1351.6973869990072,1351.9972386780055,Czech,Prague,S2,sing,3.334982159648948,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.282430271603971,1351.9972386780055,1352.2796689496097,Czech,Prague,S2,sing,3.54069694555341,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2596253428409909,1352.2796689496097,1352.5392942924504,Czech,Prague,S2,sing,3.8517041096887676,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.1192873196837354,1352.5392942924504,1352.6585816121342,Czech,Prague,S2,sing,8.383120709320021,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.1859478806834431,1352.6585816121342,1352.8445294928176,Czech,Prague,S2,sing,5.377851021073996,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2526084416831509,1352.8445294928176,1353.0971379345008,Czech,Prague,S2,sing,3.9586958905130705,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.270150694577751,1353.0971379345008,1353.3672886290783,Czech,Prague,S2,sing,3.701637715805295,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2933042309441589,1353.3672886290783,1353.6605928600227,Czech,Prague,S2,sing,3.4094291677312567,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.5113406512975871,1353.6605928600227,1354.1719335113205,Czech,Prague,S2,sing,1.9556434589395195,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2913207207463983,1354.1719335113205,1354.463254232067,Czech,Prague,S2,sing,3.4326428873232264,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.1354980096493818,1354.463254232067,1354.598752241716,Czech,Prague,S2,sing,7.380182207750698,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.6161227582838364,1354.598752241716,1355.214875,Czech,Prague,S2,sing,1.623053176586797,20,Female
Czech_Prague_S2_sing.TextGrid,11,0.53289173196913,1355.214875,1355.747766731969,Czech,Prague,S2,sing,1.8765537913392307,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1812395702445428,1355.747766731969,1355.9290063022136,Czech,Prague,S2,sing,5.5175588788404255,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.2903256545596377,1355.9290063022136,1356.2193319567732,Czech,Prague,S2,sing,3.444407975302036,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1985610832700786,1356.2193319567732,1356.4178930400433,Czech,Prague,S2,sing,5.036233603942526,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.2489554536325613,1356.4178930400433,1356.6668484936758,Czech,Prague,S2,sing,4.016782863796675,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1779672509837837,1356.6668484936758,1356.8448157446596,Czech,Prague,S2,sing,5.619011331984443,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.2808217516976583,1356.8448157446596,1357.1256374963573,Czech,Prague,S2,sing,3.560977716130167,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.4928702581405559,1357.1256374963573,1357.6185077544978,Czech,Prague,S2,sing,2.0289315159179715,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.3081760815716734,1357.6185077544978,1357.9266838360695,Czech,Prague,S2,sing,3.244898159844462,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.2101184028661009,1357.9266838360695,1358.1368022389356,Czech,Prague,S2,sing,4.759221402597732,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.2200766210112306,1358.1368022389356,1358.3568788599468,Czech,Prague,S2,sing,4.543872017868584,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1704678173487082,1358.3568788599468,1358.5273466772956,Czech,Prague,S2,sing,5.866209913126326,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1921936102044128,1358.5273466772956,1358.7195402875,Czech,Prague,S2,sing,5.203086611133546,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.3370299542702923,1358.7195402875,1359.0565702417705,Czech,Prague,S2,sing,2.9670953199549053,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.6211329183720409,1359.0565702417705,1359.6777031601423,Czech,Prague,S2,sing,1.6099613632150607,11,Male
Czech_Prague_S2_sing.TextGrid,12,0.193222869346755,1360.3149880947408,1360.5082109640875,Czech,Prague,S2,sing,5.175370821170315,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2452401825871675,1360.5082109640875,1360.7534511466747,Czech,Prague,S2,sing,4.077635196037104,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3047200776175032,1360.7534511466747,1361.0581712242922,Czech,Prague,S2,sing,3.281700398013287,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2735525251525814,1361.0581712242922,1361.3317237494448,Czech,Prague,S2,sing,3.655605077826362,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1445818986892391,1361.3317237494448,1361.476305648134,Czech,Prague,S2,sing,6.91649514265528,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1583080283119216,1361.476305648134,1361.634613676446,Czech,Prague,S2,sing,6.316799032009002,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3330324201826897,1361.634613676446,1361.9676460966286,Czech,Prague,S2,sing,3.0027106653803726,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.6039497033862062,1361.9676460966286,1362.5715958000148,Czech,Prague,S2,sing,1.6557670189971638,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1305582602549293,1362.5715958000148,1362.7021540602698,Czech,Prague,S2,sing,7.659415789145707,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.0869321542752459,1362.7021540602698,1362.789086214545,Czech,Prague,S2,sing,11.503223500406822,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3532190689500112,1362.789086214545,1363.142305283495,Czech,Prague,S2,sing,2.8311042293742172,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2305989776566548,1363.142305283495,1363.3729042611517,Czech,Prague,S2,sing,4.336532668800153,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2481729333476323,1363.3729042611517,1363.621077194499,Czech,Prague,S2,sing,4.029448282336388,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1967411912546595,1363.621077194499,1363.817818385754,Czech,Prague,S2,sing,5.0828196862222494,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3211914331643584,1363.817818385754,1364.1390098189183,Czech,Prague,S2,sing,3.113408069910399,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.7644629319865999,1364.1390098189183,1364.903472750905,Czech,Prague,S2,sing,1.3081078992297417,12,Female
Czech_Prague_S2_sing.TextGrid,13,0.3074013531152104,1365.5394667980263,1365.8468681511415,Czech,Prague,S2,sing,3.2530761165036637,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.2686997439100196,1365.8468681511415,1366.1155678950515,Czech,Prague,S2,sing,3.721626174436822,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.3838982024772122,1366.1155678950515,1366.4994660975287,Czech,Prague,S2,sing,2.6048572083620503,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.611485425441515,1366.4994660975287,1367.1109515229705,Czech,Prague,S2,sing,1.6353619536850992,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.221152052600928,1367.8467291258671,1368.067881178468,Czech,Prague,S2,sing,4.521775801938923,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.2233635731267895,1368.067881178468,1368.2912447515948,Czech,Prague,S2,sing,4.477005744496945,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.7551871557348022,1368.2912447515948,1369.0464319073296,Czech,Prague,S2,sing,1.3241750636330583,13,Male
Czech_Prague_S2_sing.TextGrid,14,0.2260881899069318,1369.377776524717,1369.6038647146245,Czech,Prague,S2,sing,4.4230527937423245,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.2373223856784534,1369.6038647146245,1369.8411871003027,Czech,Prague,S2,sing,4.213677513569637,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.2875011388289294,1369.8411871003027,1370.1286882391316,Czech,Prague,S2,sing,3.4782470917272637,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.6132607372699113,1370.1286882391316,1370.7419489764015,Czech,Prague,S2,sing,1.6306277888451797,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.3564124493677809,1371.462212550632,1371.818625,Czech,Prague,S2,sing,2.8057381322505464,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.74868749999996,1371.818625,1372.5673124999998,Czech,Prague,S2,sing,1.3356707571584319,14,Female
Czech_Prague_S2_sing.TextGrid,15,0.2825701387084791,1372.9632857238153,1373.2458558625235,Czech,Prague,S2,sing,3.538944364647378,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.2401309346216749,1373.2458558625235,1373.4859867971454,Czech,Prague,S2,sing,4.164394735628274,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.3173660305524208,1373.4859867971454,1373.8033528276978,Czech,Prague,S2,sing,3.1509358397915412,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.5431055056353671,1373.8033528276978,1374.3464583333332,Czech,Prague,S2,sing,1.8412628662825323,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.2403768328103979,1375.0632338406708,1375.3036106734812,Czech,Prague,S2,sing,4.160134686476922,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.2499608559216994,1375.3036106734812,1375.553571529403,Czech,Prague,S2,sing,4.000626403332734,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.6628175505343279,1375.553571529403,1376.2163890799372,Czech,Prague,S2,sing,1.508710804645794,15,Female
Czech_Prague_S2_sing.TextGrid,16,0.2776885146340646,1376.47925,1376.756938514634,Czech,Prague,S2,sing,3.601157222212777,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.2682164240509337,1376.756938514634,1377.0251549386849,Czech,Prague,S2,sing,3.7283324596487133,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.2696206985224307,1377.0251549386849,1377.2947756372073,Czech,Prague,S2,sing,3.7089140614210168,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.5075650240873983,1377.2947756372073,1377.8023406612947,Czech,Prague,S2,sing,1.9701909165195128,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.6080508461470799,1378.479136798664,1379.0871876448111,Czech,Prague,S2,sing,1.6445993066805344,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.2877800298319926,1379.0871876448111,1379.3749676746431,Czech,Prague,S2,sing,3.474876281664871,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.2288967388496985,1379.3749676746431,1379.6038644134928,Czech,Prague,S2,sing,4.368782207319408,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.8645701941320567,1379.6038644134928,1380.4684346076249,Czech,Prague,S2,sing,1.1566440837159573,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.3469131954857403,1381.054834500769,1381.4017476962547,Czech,Prague,S2,sing,2.8825654746278007,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.1896791572439724,1381.4017476962547,1381.591426853499,Czech,Prague,S2,sing,5.272060539122718,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.6289361529670714,1381.591426853499,1382.2203630064655,Czech,Prague,S2,sing,1.5899865117983703,16,Male
Czech_Prague_S2_sing.TextGrid,17,0.3046986062079213,1382.6987805604583,1383.0034791666665,Czech,Prague,S2,sing,3.2819316518882156,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.3409890258997166,1383.0034791666665,1383.3444681925662,Czech,Prague,S2,sing,2.9326456983812017,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.2467952636823156,1383.3444681925662,1383.5912634562485,Czech,Prague,S2,sing,4.051941617839306,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.2805905198961227,1383.5912634562485,1383.8718539761446,Czech,Prague,S2,sing,3.5639122817485407,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.1754671527914979,1383.8718539761446,1384.047321128936,Czech,Prague,S2,sing,5.699072356797562,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.3281093100979433,1384.047321128936,1384.375430439034,Czech,Prague,S2,sing,3.0477647821132896,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.221117143761603,1384.375430439034,1384.5965475827957,Czech,Prague,S2,sing,4.52248967668535,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.3352421211868659,1384.5965475827957,1384.9317897039823,Czech,Prague,S2,sing,2.982918722920841,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.1868175630913811,1384.9317897039823,1385.118607267074,Czech,Prague,S2,sing,5.352815781623561,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.2082780838013604,1385.118607267074,1385.3268853508753,Czech,Prague,S2,sing,4.801273286889479,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.2453687014644856,1385.3268853508753,1385.5722540523398,Czech,Prague,S2,sing,4.075499417943241,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.2156976870712696,1385.5722540523398,1385.787951739411,Czech,Prague,S2,sing,4.636118326431501,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.3837452365928584,1385.787951739411,1386.171696976004,Czech,Prague,S2,sing,2.6058955386095604,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.1968655860587205,1386.171696976004,1386.3685625620626,Czech,Prague,S2,sing,5.07960797018999,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.1657670955730736,1386.3685625620626,1386.5343296576357,Czech,Prague,S2,sing,6.0325603012039215,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.3694796144145584,1386.5343296576357,1386.9038092720502,Czech,Prague,S2,sing,2.706509265969932,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.973899983980118,1386.9038092720502,1387.8777092560304,Czech,Prague,S2,sing,1.0267994829543141,17,Female
Czech_Prague_S2_sing.TextGrid,18,0.3892033491604252,1388.5701438326412,1388.9593471818016,Czech,Prague,S2,sing,2.5693509630817983,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.1533027753246187,1388.9593471818016,1389.1126499571262,Czech,Prague,S2,sing,6.523039115779213,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2768273137153301,1389.1126499571262,1389.3894772708416,Czech,Prague,S2,sing,3.612360307149208,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2839197392368078,1389.3894772708416,1389.6733970100784,Czech,Prague,S2,sing,3.5221221415885213,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2338143048114034,1389.6733970100784,1389.9072113148898,Czech,Prague,S2,sing,4.27689828818048,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.1356564126972443,1389.9072113148898,1390.042867727587,Czech,Prague,S2,sing,7.371564529218263,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.3849112848072309,1390.042867727587,1390.4277790123942,Czech,Prague,S2,sing,2.5980012524205787,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.5101168209389471,1390.4277790123942,1390.9378958333332,Czech,Prague,S2,sing,1.9603352780238632,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2866285262598467,1390.9378958333332,1391.224524359593,Czech,Prague,S2,sing,3.488836275470493,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2746215183867662,1391.224524359593,1391.4991458779798,Czech,Prague,S2,sing,3.64137524937736,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.1742578309444979,1391.4991458779798,1391.6734037089243,Czech,Prague,S2,sing,5.738623019578991,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.178063916483552,1391.6734037089243,1391.8514676254078,Czech,Prague,S2,sing,5.61596094115099,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2801360067078349,1391.8514676254078,1392.1316036321157,Czech,Prague,S2,sing,3.5696946342315083,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2536664627671143,1392.1316036321157,1392.3852700948828,Czech,Prague,S2,sing,3.9421845091050858,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2470490767818773,1392.3852700948828,1392.632319171665,Czech,Prague,S2,sing,4.047778737027674,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.4874099950018262,1392.632319171665,1393.1197291666665,Czech,Prague,S2,sing,2.051660840472205,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2567708333333485,1393.1197291666665,1393.3765,Czech,Prague,S2,sing,3.894523326571778,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.2201041666667151,1393.3765,1393.5966041666666,Czech,Prague,S2,sing,4.543303360150444,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.4204166666665969,1393.5966041666666,1394.0170208333332,Czech,Prague,S2,sing,2.3785926660063414,18,Male
Czech_Prague_S2_sing.TextGrid,19,0.4619712288099435,1394.3769010718363,1394.8388723006462,Czech,Prague,S2,sing,2.1646369679255573,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.1868750228575209,1394.8388723006462,1395.0257473235038,Czech,Prague,S2,sing,5.351169914036237,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2146746130345036,1395.0257473235038,1395.2404219365385,Czech,Prague,S2,sing,4.658212658984856,19,Male
Czech_Prague_S2_sing.TextGrid,19,0.2872624318304133,1395.2404219365385,1395.527684368369,Czech,Prague,S2,sing,3.4811374171975076,19,Male
